order_date,warehouse_name,total_orders
2026-06-19,Kolkata,1366
2026-06-19,Lucknow,707
2026-06-19,Mumbai,1028
2026-06-20,Bangalore,1246
2026-06-20,Delhi,2245
2026-06-20,DocPharma,66
2026-06-20,Kolkata,1340
2026-06-20,Lucknow,915
2026-06-20,Mumbai,1117
2026-06-21,Bangalore,1225
2026-06-21,Delhi,2266
2026-06-21,DocPharma,61
2026-06-21,Kolkata,1212
2026-06-21,Lucknow,674
2026-06-21,Mumbai,1094
2026-06-22,Bangalore,1344
2026-06-22,Delhi,2087
2026-06-22,DocPharma,64
2026-06-22,Kolkata,1286
2026-06-22,Lucknow,788
2026-06-22,Mumbai,1142
2026-06-23,Bangalore,1279
2026-06-23,Delhi,2191
2026-06-23,DocPharma,42
2026-06-23,Kolkata,1430
2026-06-23,Lucknow,834
2026-06-23,Mumbai,1010
2026-06-24,Bangalore,1308
2026-06-24,Delhi,2164
2026-06-24,DocPharma,45
2026-06-24,Kolkata,1530
2026-06-24,Lucknow,833
2026-06-24,Mumbai,1062
2026-06-25,Bangalore,1273
2026-06-25,Delhi,2194
2026-06-25,DocPharma,43
2026-06-25,Kolkata,1359
2026-06-25,Lucknow,881
2026-06-25,Mumbai,1102
2026-06-26,Bangalore,1393
2026-06-26,Delhi,2264
2026-06-26,DocPharma,44
2026-06-26,Kolkata,1522
2026-06-26,Lucknow,894
2026-06-26,Mumbai,1213
2026-06-27,Bangalore,1469
2026-06-27,Delhi,2275
2026-06-27,DocPharma,55
2026-06-27,Kolkata,1452
2026-06-27,Lucknow,990
2026-06-27,Mumbai,1190
2026-06-28,Bangalore,1403
2026-06-28,Delhi,2352
2026-06-28,DocPharma,41
2026-06-28,Kolkata,1574
2026-06-28,Lucknow,856
2026-06-28,Mumbai,1219
2026-06-29,Bangalore,1779
2026-06-29,Delhi,2311
2026-06-29,DocPharma,45
2026-06-29,Kolkata,1597
2026-06-29,Lucknow,1137
2026-06-29,Mumbai,801
2026-06-30,Bangalore,2391
2026-06-30,Delhi,2645
2026-06-30,DocPharma,74
2026-06-30,Kolkata,1647
2026-06-30,Lucknow,1692
2026-06-30,Mumbai,18
2026-07-01,Bangalore,2149
2026-07-01,Delhi,2614
2026-07-01,DocPharma,56
2026-07-01,Kolkata,1655
2026-07-01,Lucknow,1159
2026-07-01,Mumbai,633
2026-07-02,Bangalore,1591
2026-07-02,Delhi,2434
2026-07-02,DocPharma,53
2026-07-02,Kolkata,1626
2026-07-02,Lucknow,1163
2026-07-02,Mumbai,1411
2026-07-03,Bangalore,1485
2026-07-03,Delhi,2419
2026-07-03,DocPharma,37
2026-07-03,Kolkata,1676
2026-07-03,Lucknow,956
2026-07-03,Mumbai,1223
2026-07-04,Bangalore,1524
2026-07-04,Delhi,2390
2026-07-04,DocPharma,41
2026-07-04,Kolkata,1590
2026-07-04,Lucknow,1043
2026-07-04,Mumbai,1544
2026-07-05,Bangalore,1562
2026-07-05,Delhi,2539
2026-07-05,DocPharma,32
2026-07-05,Kolkata,1611
2026-07-05,Lucknow,1124
2026-07-05,Mumbai,1202
2026-07-06,Bangalore,1581
2026-07-06,Delhi,2209
2026-07-06,DocPharma,53
2026-07-06,Kolkata,1579
2026-07-06,Lucknow,869
2026-07-06,Mumbai,1446
2026-07-07,Bangalore,1344
2026-07-07,Delhi,2213
2026-07-07,DocPharma,35
2026-07-07,Kolkata,1515
2026-07-07,Lucknow,840
2026-07-07,Mumbai,1462
2026-07-08,Bangalore,1379
2026-07-08,Delhi,2203
2026-07-08,DocPharma,42
2026-07-08,Kolkata,1599
2026-07-08,Lucknow,777
2026-07-08,Mumbai,1365
2026-07-09,Bangalore,1376
2026-07-09,Delhi,2193
2026-07-09,DocPharma,48
2026-07-09,Kolkata,1591
2026-07-09,Lucknow,877
2026-07-09,Mumbai,1456
2026-07-10,Bangalore,1350
2026-07-10,Delhi,2235
2026-07-10,DocPharma,30
2026-07-10,Kolkata,1561
2026-07-10,Lucknow,878
2026-07-10,Mumbai,1309
2026-07-11,Bangalore,1409
2026-07-11,Delhi,2184
2026-07-11,DocPharma,26
2026-07-11,Kolkata,1541
2026-07-11,Lucknow,1015
2026-07-11,Mumbai,1419
2026-07-12,Bangalore,1372
2026-07-12,Delhi,2391
2026-07-12,DocPharma,26
2026-07-12,Kolkata,1510
2026-07-12,Lucknow,935
2026-07-12,Mumbai,1339
2026-07-13,Bangalore,1458
2026-07-13,Delhi,2303
2026-07-13,DocPharma,33
2026-07-13,Kolkata,1507
2026-07-13,Lucknow,964
2026-07-13,Mumbai,1488
2026-07-14,Bangalore,1395
2026-07-14,Delhi,2263
2026-07-14,DocPharma,35
2026-07-14,Kolkata,1502
2026-07-14,Lucknow,974
2026-07-14,Mumbai,1429
2026-07-15,Bangalore,1450
2026-07-15,Delhi,2513
2026-07-15,DocPharma,38
2026-07-15,Kolkata,1548
2026-07-15,Lucknow,808
2026-07-15,Mumbai,1358
2026-07-16,Bangalore,1287
2026-07-16,Delhi,2372
2026-07-16,DocPharma,30
2026-07-16,Kolkata,1450
2026-07-16,Lucknow,853
2026-07-16,Mumbai,1344
2026-07-17,Bangalore,1205
2026-07-17,Delhi,2165
2026-07-17,DocPharma,33
2026-07-17,Kolkata,1384
2026-07-17,Lucknow,744
2026-07-17,Mumbai,1359
2026-07-18,Bangalore,1340
2026-07-18,Delhi,2320
2026-07-18,DocPharma,61
2026-07-18,Kolkata,1461
2026-07-18,Lucknow,861
2026-07-18,Mumbai,1343
2026-07-19,Bangalore,1427
2026-07-19,Delhi,2300
2026-07-19,DocPharma,95
2026-07-19,Kolkata,1625
2026-07-19,Lucknow,806
2026-07-19,Mumbai,1271
2026-07-20,Bangalore,1513
2026-07-20,Delhi,2405
2026-07-20,DocPharma,80
2026-07-20,Kolkata,1422
2026-07-20,Lucknow,691
2026-07-20,Mumbai,1382
2026-07-21,Bangalore,1428
2026-07-21,Delhi,2415
2026-07-21,DocPharma,96
2026-07-21,Kolkata,1545
2026-07-21,Lucknow,791
2026-07-21,Mumbai,1344
2026-07-22,Bangalore,1353
2026-07-22,Delhi,2458
2026-07-22,DocPharma,86
2026-07-22,Kolkata,1367
2026-07-22,Lucknow,732
2026-07-22,Mumbai,1273
2026-07-23,Bangalore,1440
2026-07-23,Delhi,2420
2026-07-23,DocPharma,84
2026-07-23,Kolkata,1230
2026-07-23,Lucknow,859
2026-07-23,Mumbai,1281
2026-07-24,Bangalore,1508
2026-07-24,Delhi,2389
2026-07-24,DocPharma,71
2026-07-24,Kolkata,1264
2026-07-24,Lucknow,889
2026-07-24,Mumbai,1284
2026-07-25,Bangalore,1403
2026-07-25,Delhi,2530
2026-07-25,DocPharma,70
2026-07-25,Kolkata,1243
2026-07-25,Lucknow,1001
2026-07-25,Mumbai,1484
2026-07-26,Bangalore,1452
2026-07-26,Delhi,2588
2026-07-26,DocPharma,84
2026-07-26,Kolkata,1304
2026-07-26,Lucknow,926
2026-07-26,Mumbai,1427
2026-07-27,Bangalore,1598
2026-07-27,Delhi,2545
2026-07-27,DocPharma,85
2026-07-27,Kolkata,1373
2026-07-27,Lucknow,955
2026-07-27,Mumbai,1596
2026-07-28,Bangalore,1580
2026-07-28,Delhi,2753
2026-07-28,DocPharma,56
2026-07-28,Kolkata,1345
2026-07-28,Lucknow,1079
2026-07-28,Mumbai,1538
2026-07-29,Bangalore,1604
2026-07-29,Delhi,2679
2026-07-29,DocPharma,61
2026-07-29,Kolkata,1304
2026-07-29,Lucknow,1060
2026-07-29,Mumbai,1278
2026-07-30,Bangalore,1584
2026-07-30,Delhi,2833
2026-07-30,DocPharma,57
2026-07-30,Kolkata,1499
2026-07-30,Lucknow,1079
2026-07-30,Mumbai,1544
2026-07-31,Bangalore,1652
2026-07-31,Delhi,2842
2026-07-31,DocPharma,52
2026-07-31,Kolkata,1522
2026-07-31,Lucknow,1122
2026-07-31,MOTHER WAREHOUSE - AFFOLIFE RETAIL PRIVATE LIMITED,2
2026-07-31,Mumbai,1471
2026-08-01,Bangalore,1747
2026-08-01,Delhi,2806
2026-08-01,DocPharma,45
2026-08-01,Kolkata,1501
2026-08-01,Lucknow,1199
2026-08-01,MOTHER WAREHOUSE - AFFOLIFE RETAIL PRIVATE LIMITED,37
2026-08-01,Mumbai,1493
2026-08-02,Bangalore,1724
2026-08-02,Delhi,2995
2026-08-02,DocPharma,34
2026-08-02,Kolkata,1601
2026-08-02,Lucknow,1199
2026-08-02,Mumbai,1361
2026-08-03,Bangalore,1740
2026-08-03,Delhi,2877
2026-08-03,DocPharma,54
2026-08-03,Kolkata,1505
2026-08-03,Lucknow,1095
2026-08-03,Mumbai,1644
2026-08-04,Bangalore,1617
2026-08-04,Delhi,2832
2026-08-04,DocPharma,32
2026-08-04,Kolkata,1588
2026-08-04,Lucknow,1131
2026-08-04,Mumbai,1696
2026-08-05,Bangalore,1671
2026-08-05,Delhi,2900
2026-08-05,DocPharma,9
2026-08-05,Hyderabad WH,5
2026-08-05,Kolkata,1524
2026-08-05,Lucknow,1040
2026-08-05,MOTHER WAREHOUSE - AFFOLIFE RETAIL PRIVATE LIMITED,5
2026-08-05,Mumbai,1640
2026-08-06,Bangalore,1650
2026-08-06,Delhi,2822
2026-08-06,DocPharma,26
2026-08-06,Hyderabad WH,5
2026-08-06,Kolkata,1630
2026-08-06,Lucknow,1153
2026-08-06,Mumbai,1639
2026-08-07,Bangalore,1585
2026-08-07,Delhi,2753
2026-08-07,DocPharma,28
2026-08-07,Hyderabad WH,13
2026-08-07,Kolkata,1535
2026-08-07,Lucknow,1170
2026-08-07,Mumbai,1460
2026-08-08,Bangalore,1817
2026-08-08,Delhi,2715
2026-08-08,DocPharma,8
2026-08-08,Hyderabad WH,29
2026-08-08,Kolkata,1515
2026-08-08,Lucknow,1280
2026-08-08,Mumbai,1468
2026-08-09,Bangalore,1720
2026-08-09,Delhi,2899
2026-08-09,Hyderabad WH,47
2026-08-09,Kolkata,1594
2026-08-09,Lucknow,1280
2026-08-09,Mumbai,1565
2026-08-10,Bangalore,1731
2026-08-10,Delhi,2503
2026-08-10,Hyderabad WH,36
2026-08-10,Kolkata,1536
2026-08-10,Lucknow,1138
2026-08-10,Mumbai,1571
2026-08-10,Patna WH,6
2026-08-11,Bangalore,1630
2026-08-11,Delhi,2610
2026-08-11,Hyderabad WH,37
2026-08-11,Kolkata,1557
2026-08-11,Lucknow,1139
2026-08-11,Mumbai,1599
2026-08-12,Bangalore,1566
2026-08-12,Delhi,2596
2026-08-12,Hyderabad WH,59
2026-08-12,Kolkata,1350
2026-08-12,Lucknow,1048
2026-08-12,Mumbai,1461
2026-08-12,Patna WH,17
2026-08-13,Bangalore,1687
2026-08-13,Delhi,2818
2026-08-13,Hyderabad WH,111
2026-08-13,Kolkata,1463
2026-08-13,Lucknow,1089
2026-08-13,Mumbai,1605
2026-08-13,Patna WH,38
2026-08-14,Bangalore,1517
2026-08-14,Delhi,2399
2026-08-14,Hyderabad WH,105
2026-08-14,Kolkata,1273
2026-08-14,Lucknow,936
2026-08-14,Mumbai,1403
2026-08-14,Patna WH,67
2026-08-15,Bangalore,1751
2026-08-15,Delhi,2245
2026-08-15,Hyderabad WH,107
2026-08-15,Kolkata,1338
2026-08-15,Lucknow,1230
2026-08-15,Mumbai,1293
2026-08-15,Patna WH,59
2026-08-16,Bangalore,1622
2026-08-16,Delhi,2317
2026-08-16,Hyderabad WH,117
2026-08-16,Kolkata,1498
2026-08-16,Lucknow,1195
2026-08-16,Mumbai,1607
2026-08-16,Patna WH,88
2026-08-17,Bangalore,1641
2026-08-17,Delhi,2452
2026-08-17,Hyderabad WH,122
2026-08-17,Kolkata,1475
2026-08-17,Lucknow,1030
2026-08-17,Mumbai,1488
2026-08-17,Patna WH,99
2026-08-18,Bangalore,1689
2026-08-18,Delhi,2433
2026-08-18,DocPharma,3
2026-08-18,Hyderabad WH,281
2026-08-18,Kolkata,1701
2026-08-18,Lucknow,1006
2026-08-18,Mumbai,1595
2026-08-18,Patna WH,111
2026-08-19,Bangalore,1587
2026-08-19,Delhi,2489
2026-08-19,DocPharma,1
2026-08-19,Hyderabad WH,306
2026-08-19,Kolkata,1686
2026-08-19,Lucknow,1010
2026-08-19,Mumbai,1591
2026-08-19,Patna WH,161
2026-08-20,Bangalore,1531
2026-08-20,Delhi,2330
2026-08-20,DocPharma,56
2026-08-20,Hyderabad WH,289
2026-08-20,Kolkata,1617
2026-08-20,Lucknow,1098
2026-08-20,Mumbai,1559
2026-08-20,Patna WH,198
2026-08-21,Bangalore,1340
2026-08-21,Delhi,2354
2026-08-21,DocPharma,89
2026-08-21,Hyderabad WH,235
2026-08-21,Kolkata,1523
2026-08-21,Lucknow,1083
2026-08-21,Mumbai,1413
2026-08-21,Patna WH,189
2026-08-22,Bangalore,1064
2026-08-22,Delhi,1771
2026-08-22,DocPharma,71
2026-08-22,Hyderabad WH,168
2026-08-22,Kolkata,1144
2026-08-22,Lucknow,912
2026-08-22,Mumbai,1121
2026-08-22,Patna WH,93
