order_date,warehouse_name,total_orders
2026-07-22,Kolkata,1367
2026-07-22,Lucknow,732
2026-07-22,Bangalore,1360
2026-07-22,Mumbai,1273
2026-07-22,Delhi,2459
2026-07-23,Delhi,2421
2026-07-23,Kolkata,1230
2026-07-23,Lucknow,859
2026-07-23,Mumbai,1281
2026-07-23,DocPharma,84
2026-07-23,Bangalore,1440
2026-07-24,Kolkata,1264
2026-07-24,Delhi,2391
2026-07-24,DocPharma,71
2026-07-24,Bangalore,1508
2026-07-24,Lucknow,895
2026-07-24,Mumbai,1284
2026-07-25,Bangalore,1404
2026-07-25,DocPharma,70
2026-07-25,Mumbai,1484
2026-07-25,Lucknow,1001
2026-07-25,Delhi,2530
2026-07-25,Kolkata,1243
2026-07-26,Kolkata,1304
2026-07-26,Delhi,2588
2026-07-26,Bangalore,1452
2026-07-26,Mumbai,1427
2026-07-26,Lucknow,926
2026-07-26,DocPharma,84
2026-07-27,Delhi,2545
2026-07-27,Mumbai,1596
2026-07-27,Kolkata,1373
2026-07-27,Bangalore,1597
2026-07-27,DocPharma,85
2026-07-27,Lucknow,955
2026-07-28,Lucknow,1079
2026-07-28,Bangalore,1583
2026-07-28,Mumbai,1538
2026-07-28,DocPharma,56
2026-07-28,Delhi,2753
2026-07-28,Kolkata,1345
2026-07-29,DocPharma,61
2026-07-29,Delhi,2679
2026-07-29,Bangalore,1603
2026-07-29,Lucknow,1060
2026-07-29,Kolkata,1304
2026-07-29,Mumbai,1278
2026-07-30,Mumbai,1544
2026-07-30,Kolkata,1499
2026-07-30,Lucknow,1079
2026-07-30,Bangalore,1584
2026-07-30,Delhi,2833
2026-07-30,DocPharma,57
2026-07-31,MOTHER WAREHOUSE - AFFOLIFE RETAIL PRIVATE LIMITED,2
2026-07-31,Bangalore,1657
2026-07-31,Lucknow,1122
2026-07-31,Delhi,2842
2026-07-31,Kolkata,1522
2026-07-31,DocPharma,52
2026-07-31,Mumbai,1471
2026-08-01,DocPharma,45
2026-08-01,Bangalore,1748
2026-08-01,Lucknow,1199
2026-08-01,Kolkata,1501
2026-08-01,Delhi,2806
2026-08-01,MOTHER WAREHOUSE - AFFOLIFE RETAIL PRIVATE LIMITED,37
2026-08-01,Mumbai,1493
2026-08-02,Delhi,2995
2026-08-02,Bangalore,1724
2026-08-02,DocPharma,34
2026-08-02,Lucknow,1199
2026-08-02,Kolkata,1601
2026-08-02,Mumbai,1361
2026-08-03,Mumbai,1644
2026-08-03,Kolkata,1505
2026-08-03,DocPharma,54
2026-08-03,Bangalore,1739
2026-08-03,Lucknow,1095
2026-08-03,Delhi,2877
2026-08-04,Lucknow,1131
2026-08-04,Kolkata,1589
2026-08-04,DocPharma,33
2026-08-04,Delhi,2833
2026-08-04,Mumbai,1696
2026-08-04,Bangalore,1625
2026-08-05,Bangalore,1671
2026-08-05,DocPharma,9
2026-08-05,MOTHER WAREHOUSE - AFFOLIFE RETAIL PRIVATE LIMITED,5
2026-08-05,Kolkata,1524
2026-08-05,Delhi,2900
2026-08-05,Mumbai,1640
2026-08-05,Hyderabad WH,5
2026-08-05,Lucknow,1040
2026-08-06,DocPharma,26
2026-08-06,Lucknow,1153
2026-08-06,Kolkata,1630
2026-08-06,Delhi,2822
2026-08-06,Bangalore,1647
2026-08-06,Mumbai,1639
2026-08-06,Hyderabad WH,5
2026-08-07,Lucknow,1170
2026-08-07,Bangalore,1583
2026-08-07,DocPharma,28
2026-08-07,Hyderabad WH,13
2026-08-07,Kolkata,1535
2026-08-07,Delhi,2754
2026-08-07,Mumbai,1459
2026-08-08,DocPharma,8
2026-08-08,Delhi,2715
2026-08-08,Bangalore,1815
2026-08-08,Kolkata,1515
2026-08-08,Hyderabad WH,29
2026-08-08,Mumbai,1468
2026-08-08,Lucknow,1280
2026-08-09,Lucknow,1280
2026-08-09,Hyderabad WH,47
2026-08-09,Kolkata,1594
2026-08-09,Delhi,2899
2026-08-09,Mumbai,1565
2026-08-09,Bangalore,1720
2026-08-10,Patna WH,6
2026-08-10,Hyderabad WH,36
2026-08-10,Bangalore,1732
2026-08-10,Kolkata,1536
2026-08-10,Lucknow,1138
2026-08-10,Mumbai,1571
2026-08-10,Delhi,2504
2026-08-11,Lucknow,1139
2026-08-11,Hyderabad WH,37
2026-08-11,Bangalore,1632
2026-08-11,Mumbai,1599
2026-08-11,Kolkata,1557
2026-08-11,Delhi,2610
2026-08-12,Bangalore,1575
2026-08-12,Mumbai,1461
2026-08-12,Patna WH,17
2026-08-12,Delhi,2596
2026-08-12,Hyderabad WH,59
2026-08-12,Lucknow,1047
2026-08-12,Kolkata,1350
2026-08-13,Lucknow,1089
2026-08-13,Kolkata,1463
2026-08-13,Bangalore,1687
2026-08-13,Mumbai,1605
2026-08-13,Patna WH,38
2026-08-13,Hyderabad WH,111
2026-08-13,Delhi,2818
2026-08-14,Lucknow,936
2026-08-14,Mumbai,1403
2026-08-14,Bangalore,1518
2026-08-14,Kolkata,1273
2026-08-14,Delhi,2399
2026-08-14,Patna WH,67
2026-08-14,Hyderabad WH,105
2026-08-15,Kolkata,1338
2026-08-15,Bangalore,1751
2026-08-15,Patna WH,59
2026-08-15,Delhi,2245
2026-08-15,Mumbai,1293
2026-08-15,Hyderabad WH,107
2026-08-15,Lucknow,1230
2026-08-16,Lucknow,1195
2026-08-16,Kolkata,1498
2026-08-16,Bangalore,1622
2026-08-16,Mumbai,1607
2026-08-16,Hyderabad WH,117
2026-08-16,Delhi,2317
2026-08-16,Patna WH,88
2026-08-17,Delhi,2452
2026-08-17,Kolkata,1475
2026-08-17,Lucknow,1030
2026-08-17,Mumbai,1488
2026-08-17,Bangalore,1643
2026-08-17,Hyderabad WH,122
2026-08-17,Patna WH,99
2026-08-18,Kolkata,1702
2026-08-18,Hyderabad WH,281
2026-08-18,Lucknow,1006
2026-08-18,Patna WH,111
2026-08-18,Bangalore,1690
2026-08-18,Mumbai,1595
2026-08-18,Delhi,2433
2026-08-18,DocPharma,4
2026-08-19,Hyderabad WH,306
2026-08-19,Bangalore,1593
2026-08-19,Kolkata,1686
2026-08-19,DocPharma,1
2026-08-19,Delhi,2489
2026-08-19,Patna WH,161
2026-08-19,Lucknow,1010
2026-08-19,Mumbai,1591
2026-08-20,DocPharma,56
2026-08-20,Kolkata,1617
2026-08-20,Lucknow,1099
2026-08-20,Patna WH,198
2026-08-20,Bangalore,1531
2026-08-20,Delhi,2330
2026-08-20,Hyderabad WH,289
2026-08-20,Mumbai,1559
2026-08-21,DocPharma,89
2026-08-21,Patna WH,190
2026-08-21,Mumbai,1413
2026-08-21,Delhi,2354
2026-08-21,Bangalore,1341
2026-08-21,Kolkata,1523
2026-08-21,Lucknow,1082
2026-08-21,Hyderabad WH,235
2026-08-22,Hyderabad WH,258
2026-08-22,Patna WH,164
2026-08-22,Lucknow,1158
2026-08-22,Mumbai,1497
2026-08-22,DocPharma,112
2026-08-22,Bangalore,1667
2026-08-22,Delhi,2473
2026-08-22,Kolkata,1503
2026-08-23,Patna WH,198
2026-08-23,Mumbai,1534
2026-08-23,Delhi,2538
2026-08-23,Hyderabad WH,297
2026-08-23,DocPharma,111
2026-08-23,Bangalore,1416
2026-08-23,Kolkata,1529
2026-08-23,Lucknow,1145
2026-08-24,Mumbai,1514
2026-08-24,Kolkata,1523
2026-08-24,Patna WH,267
2026-08-24,Delhi,2607
2026-08-24,Lucknow,983
2026-08-24,Hyderabad WH,306
2026-08-24,DocPharma,108
2026-08-24,Bangalore,1702
2026-08-25,DocPharma,81
2026-08-25,Lucknow,978
2026-08-25,Mumbai,1464
2026-08-25,Hyderabad WH,260
2026-08-25,Bangalore,1620
2026-08-25,Patna WH,352
2026-08-25,Kolkata,1423
2026-08-25,Delhi,2554
2026-08-26,Mumbai,1471
2026-08-26,Lucknow,936
2026-08-26,Patna WH,379
2026-08-26,Delhi,2393
2026-08-26,Kolkata,1507
2026-08-26,Hyderabad WH,318
2026-08-26,Bangalore,1737
2026-08-26,DocPharma,65
2026-08-27,Lucknow,967
2026-08-27,Kolkata,1473
2026-08-27,Bangalore,1687
2026-08-27,Delhi,1955
2026-08-27,Mumbai,1388
2026-08-27,Hyderabad WH,293
2026-08-27,Patna WH,288
2026-08-27,DocPharma,70
2026-08-28,Patna WH,234
2026-08-28,Hyderabad WH,322
2026-08-28,Bangalore,1548
2026-08-28,Kolkata,1439
2026-08-28,Lucknow,814
2026-08-28,Mumbai,1209
2026-08-28,Delhi,2074
2026-08-28,DocPharma,43
2026-08-29,Lucknow,1082
2026-08-29,Delhi,2683
2026-08-29,Mumbai,1467
2026-08-29,Patna WH,304
2026-08-29,Hyderabad WH,305
2026-08-29,Bangalore,1786
2026-08-29,DocPharma,43
2026-08-29,Kolkata,1552
2026-08-30,Bangalore,1830
2026-08-30,Mumbai,1525
2026-08-30,Delhi,2719
2026-08-30,Patna WH,359
2026-08-30,Hyderabad WH,362
2026-08-30,Lucknow,1155
2026-08-30,DocPharma,35
2026-08-30,Kolkata,1631
2026-08-31,Lucknow,1105
2026-08-31,Delhi,2676
2026-08-31,Mumbai,1641
2026-08-31,Kolkata,1662
2026-08-31,Patna WH,392
2026-08-31,Bangalore,1984
2026-08-31,Hyderabad WH,427
2026-08-31,DocPharma,48
2026-09-01,Hyderabad WH,390
2026-09-01,Patna WH,340
2026-09-01,Lucknow,1146
2026-09-01,Mumbai,1634
2026-09-01,Bangalore,1907
2026-09-01,DocPharma,43
2026-09-01,Delhi,2477
2026-09-01,Kolkata,1640
2026-09-02,Mumbai,1675
2026-09-02,Delhi,2440
2026-09-02,Hyderabad WH,389
2026-09-02,Patna WH,426
2026-09-02,Lucknow,942
2026-09-02,DocPharma,36
2026-09-02,Bangalore,1899
2026-09-02,Kolkata,1619
2026-09-03,Bangalore,1766
2026-09-03,Delhi,2387
2026-09-03,Lucknow,1051
2026-09-03,Hyderabad WH,398
2026-09-03,DocPharma,38
2026-09-03,Patna WH,404
2026-09-03,Mumbai,1651
2026-09-03,Kolkata,1656
2026-09-04,Kolkata,1576
2026-09-04,Delhi,2379
2026-09-04,Mumbai,1491
2026-09-04,DocPharma,36
2026-09-04,Hyderabad WH,362
2026-09-04,Patna WH,392
2026-09-04,Lucknow,980
2026-09-04,Bangalore,1574
2026-09-05,Delhi,2599
2026-09-05,Mumbai,1583
2026-09-05,Lucknow,984
2026-09-05,DocPharma,42
2026-09-05,Kolkata,1587
2026-09-05,Hyderabad WH,371
2026-09-05,Patna WH,339
2026-09-05,Bangalore,1557
2026-09-06,DocPharma,40
2026-09-06,Patna WH,374
2026-09-06,Delhi,2674
2026-09-06,Kolkata,1719
2026-09-06,Hyderabad WH,406
2026-09-06,Lucknow,963
2026-09-06,Bangalore,1471
2026-09-06,Mumbai,1562
2026-09-07,Delhi,2643
2026-09-07,Kolkata,1609
2026-09-07,DocPharma,42
2026-09-07,Hyderabad WH,381
2026-09-07,Lucknow,1006
2026-09-07,Mumbai,1534
2026-09-07,Patna WH,364
2026-09-07,Bangalore,1621
2026-09-08,Lucknow,1164
2026-09-08,Patna WH,380
2026-09-08,Kolkata,1736
2026-09-08,DocPharma,39
2026-09-08,Mumbai,1502
2026-09-08,Delhi,2710
2026-09-08,Hyderabad WH,393
2026-09-08,Bangalore,1809
2026-09-09,Delhi,2651
2026-09-09,Mumbai,1094
2026-09-09,Patna WH,341
2026-09-09,Kolkata,1884
2026-09-09,DocPharma,53
2026-09-09,Bangalore,1562
2026-09-09,Lucknow,1025
2026-09-09,Hyderabad WH,460
2026-09-10,Delhi,2541
2026-09-10,Patna WH,309
2026-09-10,DocPharma,43
2026-09-10,Lucknow,1105
2026-09-10,Kolkata,1683
2026-09-10,Bangalore,1627
2026-09-10,Mumbai,1231
2026-09-10,Hyderabad WH,556
2026-09-11,Bangalore,1473
2026-09-11,DocPharma,23
2026-09-11,Delhi,2514
2026-09-11,Kolkata,1498
2026-09-11,Mumbai,1004
2026-09-11,Hyderabad WH,552
2026-09-11,Patna WH,290
2026-09-11,Lucknow,1000
2026-09-12,Patna WH,273
2026-09-12,Bangalore,1530
2026-09-12,Hyderabad WH,560
2026-09-12,Delhi,2481
2026-09-12,Lucknow,1021
2026-09-12,Kolkata,1558
2026-09-12,DocPharma,38
2026-09-12,Mumbai,1232
2026-09-13,Mumbai,1157
2026-09-13,Patna WH,313
2026-09-13,Kolkata,1447
2026-09-13,Lucknow,1025
2026-09-13,Hyderabad WH,444
2026-09-13,Bangalore,1492
2026-09-13,DocPharma,27
2026-09-13,Delhi,2429
2026-09-14,Bangalore,1446
2026-09-14,Delhi,2280
2026-09-14,DocPharma,9
2026-09-14,Lucknow,925
2026-09-14,Kolkata,1552
2026-09-14,Patna WH,297
2026-09-14,Hyderabad WH,494
2026-09-14,Mumbai,1034
2026-09-15,DocPharma,3
2026-09-15,Hyderabad WH,543
2026-09-15,Bangalore,1605
2026-09-15,Lucknow,910
2026-09-15,Kolkata,1643
2026-09-15,Delhi,2354
2026-09-15,Mumbai,1136
2026-09-15,Patna WH,382
2026-09-16,Hyderabad WH,290
2026-09-16,Delhi,1656
2026-09-16,Mumbai,1109
2026-09-16,Patna WH,261
2026-09-16,Kolkata,1052
2026-09-16,Bangalore,823
2026-09-16,DocPharma,17
2026-09-16,Lucknow,627
